date,county,state,fips,cases,deaths
02/28/2021,Richmond,New York,36085,49003,1385
03/01/2021,New York,New York,36061,87309,3270
03/01/2021,Bronx,New York,36005,125173,4936
03/01/2021,Kings,New York,36047,182273,7450
03/01/2021,Queens,New York,36081,183043,7568
03/01/2021,Richmond,New York,36085,49264,1390
03/02/2021,New York,New York,36061,87799,3275
03/02/2021,Bronx,New York,36005,125729,4947
03/02/2021,Kings,New York,36047,183204,7465
03/02/2021,Queens,New York,36081,183895,7586
03/02/2021,Richmond,New York,36085,49517,1395
03/03/2021,New York,New York,36061,88319,3291
03/03/2021,Bronx,New York,36005,126360,4967
03/03/2021,Kings,New York,36047,184156,7480
03/03/2021,Queens,New York,36081,184749,7603
03/03/2021,Richmond,New York,36085,49783,1399
03/04/2021,New York,New York,36061,88812,3301
03/04/2021,Bronx,New York,36005,126930,4978
03/04/2021,Kings,New York,36047,185084,7495
03/04/2021,Queens,New York,36081,185594,7624
03/04/2021,Richmond,New York,36085,50033,1404
03/05/2021,New York,New York,36061,89207,3312
03/05/2021,Bronx,New York,36005,127474,4986
03/05/2021,Kings,New York,36047,185965,7513
03/05/2021,Queens,New York,36081,186397,7637
03/05/2021,Richmond,New York,36085,50269,1409
03/06/2021,New York,New York,36061,89465,3324
03/06/2021,Bronx,New York,36005,127797,4999
03/06/2021,Kings,New York,36047,186552,7526
03/06/2021,Queens,New York,36081,187073,7652
03/06/2021,Richmond,New York,36085,50441,1412
03/07/2021,New York,New York,36061,89699,3334
03/07/2021,Bronx,New York,36005,128079,5009
03/07/2021,Kings,New York,36047,187146,7547
03/07/2021,Queens,New York,36081,187668,7668
03/07/2021,Richmond,New York,36085,50589,1415
03/08/2021,New York,New York,36061,90189,3345
03/08/2021,Bronx,New York,36005,128686,5024
03/08/2021,Kings,New York,36047,188242,7564
03/08/2021,Queens,New York,36081,188559,7687
03/08/2021,Richmond,New York,36085,50847,1422
03/09/2021,New York,New York,36061,90707,3357
03/09/2021,Bronx,New York,36005,129262,5040
03/09/2021,Kings,New York,36047,189314,7582
03/09/2021,Queens,New York,36081,189436,7710
03/09/2021,Richmond,New York,36085,51078,1423
03/10/2021,New York,New York,36061,91212,3364
03/10/2021,Bronx,New York,36005,129819,5057
03/10/2021,Kings,New York,36047,190254,7601
03/10/2021,Queens,New York,36081,190316,7724
03/10/2021,Richmond,New York,36085,51338,1428
03/11/2021,New York,New York,36061,91669,3369
03/11/2021,Bronx,New York,36005,130338,5072
03/11/2021,Kings,New York,36047,191204,7621
03/11/2021,Queens,New York,36081,191217,7737
03/11/2021,Richmond,New York,36085,51546,1432
03/12/2021,New York,New York,36061,92140,3382
03/12/2021,Bronx,New York,36005,130900,5089
03/12/2021,Kings,New York,36047,192123,7646
03/12/2021,Queens,New York,36081,192163,7755
03/12/2021,Richmond,New York,36085,51790,1433
03/13/2021,New York,New York,36061,92415,3389
03/13/2021,Bronx,New York,36005,131212,5101
03/13/2021,Kings,New York,36047,192737,7668
03/13/2021,Queens,New York,36081,192897,7773
03/13/2021,Richmond,New York,36085,51965,1438
03/14/2021,New York,New York,36061,92631,3391
03/14/2021,Bronx,New York,36005,131445,5110
03/14/2021,Kings,New York,36047,193365,7682
03/14/2021,Queens,New York,36081,193538,7787
03/14/2021,Richmond,New York,36085,52111,1439
03/15/2021,New York,New York,36061,93070,3402
03/15/2021,Bronx,New York,36005,131997,5118
03/15/2021,Kings,New York,36047,194405,7700
03/15/2021,Queens,New York,36081,194585,7792
03/15/2021,Richmond,New York,36085,52335,1444
03/16/2021,New York,New York,36061,93542,3410
03/16/2021,Bronx,New York,36005,132539,5132
03/16/2021,Kings,New York,36047,195364,7718
03/16/2021,Queens,New York,36081,195479,7809
03/16/2021,Richmond,New York,36085,52544,1450
03/17/2021,New York,New York,36061,94034,3423
03/17/2021,Bronx,New York,36005,133035,5141
03/17/2021,Kings,New York,36047,196275,7725
03/17/2021,Queens,New York,36081,196388,7823
03/17/2021,Richmond,New York,36085,52802,1454
03/18/2021,New York,New York,36061,94463,3435
03/18/2021,Bronx,New York,36005,133508,5152
03/18/2021,Kings,New York,36047,197109,7743
03/18/2021,Queens,New York,36081,197244,7839
03/18/2021,Richmond,New York,36085,53026,1457
03/19/2021,New York,New York,36061,94883,3444
03/19/2021,Bronx,New York,36005,134011,5162
03/19/2021,Kings,New York,36047,197988,7751
03/19/2021,Queens,New York,36081,198074,7853
03/19/2021,Richmond,New York,36085,53285,1459
03/20/2021,New York,New York,36061,95134,3453
03/20/2021,Bronx,New York,36005,134293,5165
03/20/2021,Kings,New York,36047,198585,7764
03/20/2021,Queens,New York,36081,198775,7868
03/20/2021,Richmond,New York,36085,53437,1463
03/21/2021,New York,New York,36061,95356,3462
03/21/2021,Bronx,New York,36005,134535,5170
03/21/2021,Kings,New York,36047,199239,7775
03/21/2021,Queens,New York,36081,199412,7883
03/21/2021,Richmond,New York,36085,53601,1466
03/22/2021,New York,New York,36061,95872,3466
03/22/2021,Bronx,New York,36005,135079,5183
03/22/2021,Kings,New York,36047,200355,7792
03/22/2021,Queens,New York,36081,200465,7891
03/22/2021,Richmond,New York,36085,53904,1468
03/23/2021,New York,New York,36061,96272,3474
03/23/2021,Bronx,New York,36005,135520,5188
03/23/2021,Kings,New York,36047,201276,7802
03/23/2021,Queens,New York,36081,201278,7903
03/23/2021,Richmond,New York,36085,54098,1472
03/24/2021,New York,New York,36061,96684,3477
03/24/2021,Bronx,New York,36005,135945,5192
03/24/2021,Kings,New York,36047,202102,7811
03/24/2021,Queens,New York,36081,202085,7915
03/24/2021,Richmond,New York,36085,54319,1475
03/25/2021,New York,New York,36061,97006,3484
03/25/2021,Bronx,New York,36005,136319,5200
03/25/2021,Kings,New York,36047,202778,7822
03/25/2021,Queens,New York,36081,202737,7925
03/25/2021,Richmond,New York,36085,54479,1478
