date,county,state,fips,cases,deaths
02/28/2021,Richmond,New York,36085,49045,1386
03/01/2021,New York,New York,36061,87294,3266
03/01/2021,Bronx,New York,36005,125300,4942
03/01/2021,Kings,New York,36047,182378,7450
03/01/2021,Queens,New York,36081,183255,7570
03/01/2021,Richmond,New York,36085,49306,1391
03/02/2021,New York,New York,36061,87790,3271
03/02/2021,Bronx,New York,36005,125862,4953
03/02/2021,Kings,New York,36047,183316,7465
03/02/2021,Queens,New York,36081,184116,7588
03/02/2021,Richmond,New York,36085,49560,1396
03/03/2021,New York,New York,36061,88311,3287
03/03/2021,Bronx,New York,36005,126499,4973
03/03/2021,Kings,New York,36047,184272,7480
03/03/2021,Queens,New York,36081,184979,7605
03/03/2021,Richmond,New York,36085,49826,1400
03/04/2021,New York,New York,36061,88806,3297
03/04/2021,Bronx,New York,36005,127076,4984
03/04/2021,Kings,New York,36047,185205,7495
03/04/2021,Queens,New York,36081,185839,7626
03/04/2021,Richmond,New York,36085,50078,1405
03/05/2021,New York,New York,36061,89207,3308
03/05/2021,Bronx,New York,36005,127630,4992
03/05/2021,Kings,New York,36047,186092,7513
03/05/2021,Queens,New York,36081,186647,7639
03/05/2021,Richmond,New York,36085,50314,1410
03/06/2021,New York,New York,36061,89466,3320
03/06/2021,Bronx,New York,36005,127962,5005
03/06/2021,Kings,New York,36047,186687,7526
03/06/2021,Queens,New York,36081,187336,7654
03/06/2021,Richmond,New York,36085,50486,1413
03/07/2021,New York,New York,36061,89703,3330
03/07/2021,Bronx,New York,36005,128252,5015
03/07/2021,Kings,New York,36047,187286,7548
03/07/2021,Queens,New York,36081,187939,7670
03/07/2021,Richmond,New York,36085,50634,1416
03/08/2021,New York,New York,36061,90193,3341
03/08/2021,Bronx,New York,36005,128876,5031
03/08/2021,Kings,New York,36047,188397,7566
03/08/2021,Queens,New York,36081,188856,7689
03/08/2021,Richmond,New York,36085,50894,1423
03/09/2021,New York,New York,36061,90718,3352
03/09/2021,Bronx,New York,36005,129462,5048
03/09/2021,Kings,New York,36047,189480,7584
03/09/2021,Queens,New York,36081,189762,7713
03/09/2021,Richmond,New York,36085,51127,1424
03/10/2021,New York,New York,36061,91238,3359
03/10/2021,Bronx,New York,36005,130024,5065
03/10/2021,Kings,New York,36047,190434,7603
03/10/2021,Queens,New York,36081,190669,7728
03/10/2021,Richmond,New York,36085,51388,1429
03/11/2021,New York,New York,36061,91705,3364
03/11/2021,Bronx,New York,36005,130557,5080
03/11/2021,Kings,New York,36047,191404,7623
03/11/2021,Queens,New York,36081,191588,7741
03/11/2021,Richmond,New York,36085,51600,1434
03/12/2021,New York,New York,36061,92189,3377
03/12/2021,Bronx,New York,36005,131130,5097
03/12/2021,Kings,New York,36047,192347,7649
03/12/2021,Queens,New York,36081,192552,7759
03/12/2021,Richmond,New York,36085,51845,1435
03/13/2021,New York,New York,36061,92473,3384
03/13/2021,Bronx,New York,36005,131459,5109
03/13/2021,Kings,New York,36047,192973,7671
03/13/2021,Queens,New York,36081,193308,7777
03/13/2021,Richmond,New York,36085,52022,1440
03/14/2021,New York,New York,36061,92695,3387
03/14/2021,Bronx,New York,36005,131708,5118
03/14/2021,Kings,New York,36047,193614,7686
03/14/2021,Queens,New York,36081,193965,7791
03/14/2021,Richmond,New York,36085,52170,1441
03/15/2021,New York,New York,36061,93147,3399
03/15/2021,Bronx,New York,36005,132277,5126
03/15/2021,Kings,New York,36047,194671,7703
03/15/2021,Queens,New York,36081,195058,7796
03/15/2021,Richmond,New York,36085,52396,1446
03/16/2021,New York,New York,36061,93636,3407
03/16/2021,Bronx,New York,36005,132850,5140
03/16/2021,Kings,New York,36047,195659,7723
03/16/2021,Queens,New York,36081,195991,7814
03/16/2021,Richmond,New York,36085,52609,1452
03/17/2021,New York,New York,36061,94142,3420
03/17/2021,Bronx,New York,36005,133365,5149
03/17/2021,Kings,New York,36047,196602,7730
03/17/2021,Queens,New York,36081,196934,7828
03/17/2021,Richmond,New York,36085,52877,1456
03/18/2021,New York,New York,36061,94588,3432
03/18/2021,Bronx,New York,36005,133861,5161
03/18/2021,Kings,New York,36047,197458,7748
03/18/2021,Queens,New York,36081,197821,7844
03/18/2021,Richmond,New York,36085,53108,1459
03/19/2021,New York,New York,36061,95022,3441
03/19/2021,Bronx,New York,36005,134403,5171
03/19/2021,Kings,New York,36047,198367,7756
03/19/2021,Queens,New York,36081,198717,7859
03/19/2021,Richmond,New York,36085,53375,1461
03/20/2021,New York,New York,36061,95289,3450
03/20/2021,Bronx,New York,36005,134737,5175
03/20/2021,Kings,New York,36047,199029,7772
03/20/2021,Queens,New York,36081,199451,7876
03/20/2021,Richmond,New York,36085,53535,1465
03/21/2021,New York,New York,36061,95520,3460
03/21/2021,Bronx,New York,36005,135027,5182
03/21/2021,Kings,New York,36047,199735,7785
03/21/2021,Queens,New York,36081,200131,7894
03/21/2021,Richmond,New York,36085,53709,1468
03/22/2021,New York,New York,36061,96091,3466
03/22/2021,Bronx,New York,36005,135674,5198
03/22/2021,Kings,New York,36047,200945,7806
03/22/2021,Queens,New York,36081,201242,7905
03/22/2021,Richmond,New York,36085,54027,1471
03/23/2021,New York,New York,36061,96554,3476
03/23/2021,Bronx,New York,36005,136231,5206
03/23/2021,Kings,New York,36047,201967,7822
03/23/2021,Queens,New York,36081,202171,7921
03/23/2021,Richmond,New York,36085,54280,1475
03/24/2021,New York,New York,36061,97073,3480
03/24/2021,Bronx,New York,36005,136815,5211
03/24/2021,Kings,New York,36047,203006,7835
03/24/2021,Queens,New York,36081,203188,7937
03/24/2021,Richmond,New York,36085,54569,1479
03/25/2021,New York,New York,36061,97645,3490
03/25/2021,Bronx,New York,36005,137447,5224
03/25/2021,Kings,New York,36047,204152,7859
03/25/2021,Queens,New York,36081,204306,7957
03/25/2021,Richmond,New York,36085,54861,1482
03/26/2021,New York,New York,36061,98139,3495
03/26/2021,Bronx,New York,36005,138015,5236
03/26/2021,Kings,New York,36047,205147,7882
03/26/2021,Queens,New York,36081,205347,7975
03/26/2021,Richmond,New York,36085,55169,1488
03/27/2021,New York,New York,36061,98404,3505
03/27/2021,Bronx,New York,36005,138375,5251
03/27/2021,Kings,New York,36047,205776,7898
03/27/2021,Queens,New York,36081,206086,7986
03/27/2021,Richmond,New York,36085,55383,1490
03/28/2021,New York,New York,36061,98625,3512
03/28/2021,Bronx,New York,36005,138624,5261
03/28/2021,Kings,New York,36047,206352,7913
03/28/2021,Queens,New York,36081,206624,8005
03/28/2021,Richmond,New York,36085,55536,1496
03/29/2021,New York,New York,36061,99102,3518
03/29/2021,Bronx,New York,36005,139243,5276
03/29/2021,Kings,New York,36047,207393,7925
03/29/2021,Queens,New York,36081,207705,8021
03/29/2021,Richmond,New York,36085,55847,1497
03/30/2021,New York,New York,36061,99568,3520
03/30/2021,Bronx,New York,36005,139833,5282
03/30/2021,Kings,New York,36047,208334,7939
03/30/2021,Queens,New York,36081,208628,8038
03/30/2021,Richmond,New York,36085,56094,1499
03/31/2021,New York,New York,36061,100081,3528
03/31/2021,Bronx,New York,36005,140338,5289
03/31/2021,Kings,New York,36047,209293,7963
03/31/2021,Queens,New York,36081,209564,8054
03/31/2021,Richmond,New York,36085,56355,1505
04/01/2021,New York,New York,36061,100525,3534
04/01/2021,Bronx,New York,36005,140838,5303
04/01/2021,Kings,New York,36047,210155,7981
04/01/2021,Queens,New York,36081,210388,8070
04/01/2021,Richmond,New York,36085,56582,1508
04/02/2021,New York,New York,36061,100906,3541
04/02/2021,Bronx,New York,36005,141197,5312
04/02/2021,Kings,New York,36047,211008,8004
04/02/2021,Queens,New York,36081,211194,8084
04/02/2021,Richmond,New York,36085,56802,1510
04/03/2021,New York,New York,36061,101139,3547
04/03/2021,Bronx,New York,36005,141508,5320
04/03/2021,Kings,New York,36047,211642,8022
04/03/2021,Queens,New York,36081,211859,8100
04/03/2021,Richmond,New York,36085,57003,1510
04/04/2021,New York,New York,36061,101320,3553
04/04/2021,Bronx,New York,36005,141698,5331
04/04/2021,Kings,New York,36047,212140,8035
04/04/2021,Queens,New York,36081,212317,8115
04/04/2021,Richmond,New York,36085,57145,1513
04/05/2021,New York,New York,36061,101790,3560
04/05/2021,Bronx,New York,36005,142200,5344
04/05/2021,Kings,New York,36047,213185,8045
04/05/2021,Queens,New York,36081,213287,8133
04/05/2021,Richmond,New York,36085,57431,1518
04/06/2021,New York,New York,36061,102251,3564
04/06/2021,Bronx,New York,36005,142702,5351
04/06/2021,Kings,New York,36047,214119,8062
04/06/2021,Queens,New York,36081,214147,8148
04/06/2021,Richmond,New York,36085,57678,1522
04/07/2021,New York,New York,36061,102668,3571
04/07/2021,Bronx,New York,36005,143164,5356
04/07/2021,Kings,New York,36047,214988,8072
04/07/2021,Queens,New York,36081,214933,8162
04/07/2021,Richmond,New York,36085,57905,1530
04/08/2021,New York,New York,36061,102996,3578
04/08/2021,Bronx,New York,36005,143579,5370
04/08/2021,Kings,New York,36047,215800,8092
04/08/2021,Queens,New York,36081,215710,8172
04/08/2021,Richmond,New York,36085,58139,1533
04/09/2021,New York,New York,36061,103316,3586
04/09/2021,Bronx,New York,36005,143935,5379
04/09/2021,Kings,New York,36047,216600,8118
04/09/2021,Queens,New York,36081,216440,8182
04/09/2021,Richmond,New York,36085,58393,1534
04/10/2021,New York,New York,36061,103512,3593
04/10/2021,Bronx,New York,36005,144166,5385
04/10/2021,Kings,New York,36047,217161,8132
04/10/2021,Queens,New York,36081,217020,8201
04/10/2021,Richmond,New York,36085,58540,1537
04/11/2021,New York,New York,36061,103659,3600
04/11/2021,Bronx,New York,36005,144343,5390
04/11/2021,Kings,New York,36047,217617,8153
04/11/2021,Queens,New York,36081,217414,8218
04/11/2021,Richmond,New York,36085,58669,1539
04/12/2021,New York,New York,36061,103990,3605
04/12/2021,Bronx,New York,36005,144747,5397
04/12/2021,Kings,New York,36047,218470,8169
04/12/2021,Queens,New York,36081,218147,8229
04/12/2021,Richmond,New York,36085,58871,1540
04/13/2021,New York,New York,36061,104329,3610
04/13/2021,Bronx,New York,36005,145127,5402
04/13/2021,Kings,New York,36047,219243,8182
04/13/2021,Queens,New York,36081,218834,8240
04/13/2021,Richmond,New York,36085,59039,1543
04/14/2021,New York,New York,36061,104648,3616
04/14/2021,Bronx,New York,36005,145471,5409
04/14/2021,Kings,New York,36047,219967,8193
04/14/2021,Queens,New York,36081,219466,8251
04/14/2021,Richmond,New York,36085,59254,1544
04/15/2021,New York,New York,36061,104926,3623
04/15/2021,Bronx,New York,36005,145825,5416
04/15/2021,Kings,New York,36047,220602,8204
04/15/2021,Queens,New York,36081,220026,8261
04/15/2021,Richmond,New York,36085,59434,1549
04/16/2021,New York,New York,36061,105152,3625
04/16/2021,Bronx,New York,36005,146085,5419
04/16/2021,Kings,New York,36047,221203,8218
04/16/2021,Queens,New York,36081,220590,8271
04/16/2021,Richmond,New York,36085,59618,1551
04/17/2021,New York,New York,36061,105281,3630
04/17/2021,Bronx,New York,36005,146293,5423
04/17/2021,Kings,New York,36047,221611,8236
04/17/2021,Queens,New York,36081,220997,8279
04/17/2021,Richmond,New York,36085,59733,1552
04/18/2021,New York,New York,36061,105407,3637
04/18/2021,Bronx,New York,36005,146457,5425
04/18/2021,Kings,New York,36047,221973,8253
04/18/2021,Queens,New York,36081,221293,8286
04/18/2021,Richmond,New York,36085,59839,1554
04/19/2021,New York,New York,36061,105641,3642
04/19/2021,Bronx,New York,36005,146745,5431
04/19/2021,Kings,New York,36047,222612,8268
04/19/2021,Queens,New York,36081,221837,8298
04/19/2021,Richmond,New York,36085,60020,1557
04/20/2021,New York,New York,36061,105862,3644
04/20/2021,Bronx,New York,36005,147030,5437
04/20/2021,Kings,New York,36047,223124,8282
04/20/2021,Queens,New York,36081,222269,8310
04/20/2021,Richmond,New York,36085,60166,1559
04/21/2021,New York,New York,36061,106042,3648
04/21/2021,Bronx,New York,36005,147238,5440
04/21/2021,Kings,New York,36047,223637,8294
04/21/2021,Queens,New York,36081,222653,8327
04/21/2021,Richmond,New York,36085,60297,1559
04/22/2021,New York,New York,36061,106185,3651
04/22/2021,Bronx,New York,36005,147464,5445
04/22/2021,Kings,New York,36047,224124,8313
04/22/2021,Queens,New York,36081,223030,8337
04/22/2021,Richmond,New York,36085,60423,1562
04/23/2021,New York,New York,36061,106317,3658
04/23/2021,Bronx,New York,36005,147679,5457
04/23/2021,Kings,New York,36047,224562,8323
04/23/2021,Queens,New York,36081,223401,8352
04/23/2021,Richmond,New York,36085,60557,1564
04/24/2021,New York,New York,36061,106405,3664
04/24/2021,Bronx,New York,36005,147799,5460
04/24/2021,Kings,New York,36047,224868,8333
04/24/2021,Queens,New York,36081,223658,8361
04/24/2021,Richmond,New York,36085,60636,1565
04/25/2021,New York,New York,36061,106477,3666
04/25/2021,Bronx,New York,36005,147897,5467
04/25/2021,Kings,New York,36047,225138,8339
04/25/2021,Queens,New York,36081,223902,8370
04/25/2021,Richmond,New York,36085,60705,1567
04/26/2021,New York,New York,36061,106642,3668
04/26/2021,Bronx,New York,36005,148121,5472
04/26/2021,Kings,New York,36047,225634,8354
04/26/2021,Queens,New York,36081,224259,8377
04/26/2021,Richmond,New York,36085,60826,1568
04/27/2021,New York,New York,36061,106786,3673
04/27/2021,Bronx,New York,36005,148324,5477
04/27/2021,Kings,New York,36047,226025,8364
04/27/2021,Queens,New York,36081,224555,8386
04/27/2021,Richmond,New York,36085,60924,1570
04/28/2021,New York,New York,36061,106919,3677
04/28/2021,Bronx,New York,36005,148512,5481
04/28/2021,Kings,New York,36047,226445,8376
04/28/2021,Queens,New York,36081,224913,8395
04/28/2021,Richmond,New York,36085,61036,1570
04/29/2021,New York,New York,36061,107071,3680
04/29/2021,Bronx,New York,36005,148664,5488
04/29/2021,Kings,New York,36047,226837,8384
04/29/2021,Queens,New York,36081,225179,8407
04/29/2021,Richmond,New York,36085,61126,1571
04/30/2021,New York,New York,36061,107174,3685
04/30/2021,Bronx,New York,36005,148834,5495
04/30/2021,Kings,New York,36047,227164,8398
04/30/2021,Queens,New York,36081,225456,8418
04/30/2021,Richmond,New York,36085,61204,1574
05/01/2021,New York,New York,36061,107229,3690
05/01/2021,Bronx,New York,36005,148918,5499
05/01/2021,Kings,New York,36047,227346,8408
05/01/2021,Queens,New York,36081,225629,8428
05/01/2021,Richmond,New York,36085,61262,1576
05/02/2021,New York,New York,36061,107276,3694
05/02/2021,Bronx,New York,36005,148989,5499
05/02/2021,Kings,New York,36047,227556,8421
05/02/2021,Queens,New York,36081,225791,8437
05/02/2021,Richmond,New York,36085,61321,1578
05/03/2021,New York,New York,36061,107393,3698
05/03/2021,Bronx,New York,36005,149136,5504
05/03/2021,Kings,New York,36047,227867,8427
05/03/2021,Queens,New York,36081,226049,8442
05/03/2021,Richmond,New York,36085,61392,1582
05/04/2021,New York,New York,36061,107493,3699
05/04/2021,Bronx,New York,36005,149282,5508
05/04/2021,Kings,New York,36047,228159,8439
05/04/2021,Queens,New York,36081,226279,8445
05/04/2021,Richmond,New York,36085,61471,1589
05/05/2021,New York,New York,36061,107603,3703
05/05/2021,Bronx,New York,36005,149418,5515
05/05/2021,Kings,New York,36047,228398,8448
05/05/2021,Queens,New York,36081,226489,8451
05/05/2021,Richmond,New York,36085,61531,1590
05/06/2021,New York,New York,36061,107694,3710
05/06/2021,Bronx,New York,36005,149545,5517
05/06/2021,Kings,New York,36047,228666,8458
05/06/2021,Queens,New York,36081,226702,8457
05/06/2021,Richmond,New York,36085,61585,1591
05/07/2021,New York,New York,36061,107772,3714
05/07/2021,Bronx,New York,36005,149677,5522
05/07/2021,Kings,New York,36047,228885,8468
05/07/2021,Queens,New York,36081,226888,8471
05/07/2021,Richmond,New York,36085,61661,1595
05/08/2021,New York,New York,36061,107812,3718
05/08/2021,Bronx,New York,36005,149736,5524
05/08/2021,Kings,New York,36047,229002,8480
05/08/2021,Queens,New York,36081,227004,8476
05/08/2021,Richmond,New York,36085,61696,1597
05/09/2021,New York,New York,36061,107857,3721
05/09/2021,Bronx,New York,36005,149785,5528
05/09/2021,Kings,New York,36047,229098,8488
05/09/2021,Queens,New York,36081,227107,8484
05/09/2021,Richmond,New York,36085,61721,1599
05/10/2021,New York,New York,36061,107946,3723
05/10/2021,Bronx,New York,36005,149908,5534
05/10/2021,Kings,New York,36047,229303,8495
05/10/2021,Queens,New York,36081,227277,8492
05/10/2021,Richmond,New York,36085,61770,1600
05/11/2021,New York,New York,36061,108009,3729
05/11/2021,Bronx,New York,36005,149993,5535
05/11/2021,Kings,New York,36047,229513,8499
05/11/2021,Queens,New York,36081,227459,8494
05/11/2021,Richmond,New York,36085,61832,1601
05/12/2021,New York,New York,36061,108068,3731
05/12/2021,Bronx,New York,36005,150096,5536
05/12/2021,Kings,New York,36047,229696,8506
05/12/2021,Queens,New York,36081,227605,8497
05/12/2021,Richmond,New York,36085,61899,1603
05/13/2021,New York,New York,36061,108141,3734
05/13/2021,Bronx,New York,36005,150183,5540
05/13/2021,Kings,New York,36047,229830,8510
05/13/2021,Queens,New York,36081,227745,8504
05/13/2021,Richmond,New York,36085,61947,1603
05/14/2021,New York,New York,36061,108192,3736
05/14/2021,Bronx,New York,36005,150253,5544
05/14/2021,Kings,New York,36047,229971,8517
05/14/2021,Queens,New York,36081,227893,8511
05/14/2021,Richmond,New York,36085,61988,1604
05/15/2021,New York,New York,36061,108220,3737
05/15/2021,Bronx,New York,36005,150297,5546
05/15/2021,Kings,New York,36047,230056,8519
05/15/2021,Queens,New York,36081,227980,8514
05/15/2021,Richmond,New York,36085,62007,1604
05/16/2021,New York,New York,36061,108244,3738
05/16/2021,Bronx,New York,36005,150332,5547
05/16/2021,Kings,New York,36047,230134,8523
05/16/2021,Queens,New York,36081,228043,8515
05/16/2021,Richmond,New York,36085,62021,1604
